budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
155000000.0,Fox 2000 Pictures,USA,Michael Apted,Adventure,104386950.0,The Chronicles of Narnia: The Voyage of the Dawn Treader,PG,2010-12-10,113,6.3,Ben Barnes,Christopher Markus,2010
35000000.0,Lionsgate,USA,Paul Haggis,Crime,21148651.0,The Next Three Days,PG-13,2010-11-19,133,7.4,Russell Crowe,Paul Haggis,2010
10500000.0,Overnight Films,USA,Ethan Maniquis,Action,26593646.0,Machete,R,2010-09-03,105,6.6,Danny Trejo,Robert Rodriguez,2010
12000000.0,Pathé Pictures International,UK,Neil Marshall,Action,122288.0,Centurion,R,2010-07-30,97,6.4,Michael Fassbender,Neil Marshall,2010
10000000.0,River Road Entertainment,USA,Floria Sigismondi,Biography,3571735.0,The Runaways,R,2010-03-19,106,6.6,Kristen Stewart,Floria Sigismondi,2010
25000000.0,Screen Gems,USA,Lasse Hallström,Drama,80014842.0,Dear John,PG-13,2010-02-05,108,6.3,Channing Tatum,Jamie Linden,2010
38000000.0,Josephson Entertainment,USA,Greg Berlanti,Comedy,53374681.0,Life as We Know It,PG-13,2010-10-08,100,6.6,Katherine Heigl,Ian Deitchman,2010
0.0,Exclusive Films,USA,Peter Weir,Adventure,2701859.0,The Way Back,PG-13,2011-01-21,133,7.3,Jim Sturgess,Keith R. Clarke,2010
65000000.0,Warner Bros.,USA,Todd Phillips,Comedy,100539043.0,Due Date,R,2010-11-05,95,6.6,Robert Downey Jr.,Alan R. Cohen,2010
165000000.0,DreamWorks Animation,USA,Mike Mitchell,Animation,238371987.0,Shrek Forever After,PG,2010-05-21,93,6.3,Mike Myers,William Steig,2010
150000000.0,Walt Disney Pictures,USA,Jon Turteltaub,Action,63150991.0,The Sorcerer's Apprentice,PG,2010-07-14,109,6.1,Nicolas Cage,Lawrence Konner,2010
0.0,Film4,UK,Christopher Morris,Comedy,304137.0,Four Lions,R,2010-05-07,97,7.3,Will Adamsdale,Christopher Morris,2010
8000000.0,Focus Features,USA,Anna Boden,Comedy,6350058.0,It's Kind of a Funny Story,PG-13,2010-10-08,101,7.1,Keir Gilchrist,Anna Boden,2010
45000000.0,R.P. Productions,France,Roman Polanski,Drama,15541549.0,The Ghost Writer,PG-13,2010-03-19,128,7.2,Ewan McGregor,Robert Harris,2010
0.0,Menageatroz,Mexico,Alejandro González Iñárritu,Drama,5101237.0,Biutiful,R,2011-02-04,148,7.5,Javier Bardem,Alejandro González Iñárritu,2010
52000000.0,New Line Cinema,USA,Garry Marshall,Comedy,110485654.0,Valentine's Day,PG-13,2010-02-12,125,5.7,Julia Roberts,Katherine Fugate,2010
75000000.0,Lionsgate,USA,Robert Luketic,Action,47059963.0,Killers,PG-13,2010-06-04,100,5.4,Katherine Heigl,Bob DeRosa,2010
150000000.0,Universal Pictures,USA,Joe Johnston,Drama,61979680.0,The Wolfman,R,2010-02-12,103,5.8,Benicio Del Toro,Andrew Kevin Walker,2010
0.0,Gato Negro Films,USA,Sebastian Gutierrez,Comedy,10822.0,Elektra Luxx,R,2010-03-14,100,5.1,Joseph Gordon-Levitt,Sebastian Gutierrez,2010
0.0,Vertigo Films,UK,Gareth Edwards,Drama,237301.0,Monsters,R,2011-11-04,94,6.4,Scoot McNairy,Gareth Edwards,2010
0.0,Gaumont,USA,Massy Tadjedin,Drama,98986.0,Last Night,R,2011-09-16,93,6.6,Keira Knightley,Massy Tadjedin,2010
2500000.0,This Is That Productions,USA,James Gunn,Comedy,322157.0,Super,R,2011-06-10,100,6.8,Rainn Wilson,James Gunn,2010
10000000.0,Universal Pictures,USA,John Erick Dowdle,Horror,33583175.0,Devil,PG-13,2010-09-17,80,6.3,Chris Messina,Brian Nelson,2010
20000000.0,Screen Gems,USA,John Luessenhop,Action,57744720.0,Takers,PG-13,2010-08-27,107,6.2,Chris Brown,Peter Allen,2010
0.0,Cinema Service,South Korea,Jeong-beom Lee,Action,6460.0,The Man from Nowhere,R,2010-08-05,119,7.8,Bin Won,Jeong-beom Lee,2010
50000000.0,Paramount Pictures,USA,J.J. Abrams,Mystery,127004179.0,Super 8,PG-13,2011-06-10,112,7.0,Elle Fanning,J.J. Abrams,2011
25000000.0,DreamWorks,USA,Tate Taylor,Drama,169708112.0,The Help,PG-13,2011-08-10,146,8.1,Emma Stone,Tate Taylor,2011
125000000.0,Warner Bros.,USA,David Yates,Adventure,381011219.0,Harry Potter and the Deathly Hallows: Part 2,PG-13,2011-07-15,130,8.1,Daniel Radcliffe,Steve Kloves,2011
250000000.0,Walt Disney Pictures,USA,Rob Marshall,Action,241071802.0,Pirates of the Caribbean: On Stranger Tides,PG-13,2011-05-20,100,6.6,Johnny Depp,Ted Elliott,2011
15000000.0,FilmDistrict,USA,Nicolas Winding Refn,Crime,35060689.0,Drive,R,2011-09-16,100,7.8,Ryan Gosling,Hossein Amini,2011
90000000.0,Columbia Pictures,USA,David Fincher,Crime,102515793.0,The Girl with the Dragon Tattoo,R,2011-12-21,158,7.8,Daniel Craig,Steven Zaillian,2011
32500000.0,Universal Pictures,USA,Paul Feig,Comedy,169106725.0,Bridesmaids,R,2011-05-13,125,6.8,Kristen Wiig,Kristen Wiig,2011
50000000.0,Carousel Productions (II),USA,Glenn Ficarra,Comedy,84351197.0,"Crazy, Stupid, Love.",PG-13,2011-07-29,100,7.4,Steve Carell,Dan Fogelman,2011
150000000.0,Paramount Pictures,USA,Kenneth Branagh,Action,181030624.0,Thor,PG-13,2011-05-06,115,7.0,Chris Hemsworth,Ashley Miller,2011
140000000.0,Paramount Pictures,USA,Joe Johnston,Action,176654505.0,Captain America: The First Avenger,PG-13,2011-07-22,124,6.9,Chris Evans,Christopher Markus,2011
0.0,Quad Productions,France,Olivier Nakache,Biography,13182281.0,The Intouchables,R,2012-08-24,112,8.6,François Cluzet,Olivier Nakache,2011
25000000.0,Lionsgate,USA,Gavin O'Connor,Drama,13657115.0,Warrior,PG-13,2011-09-09,140,8.2,Tom Hardy,Gavin O'Connor,2011
160000000.0,Twentieth Century Fox Film Corporation,USA,Matthew Vaughn,Action,146408305.0,X-Men: First Class,PG-13,2011-06-03,132,7.8,James McAvoy,Ashley Miller,2011
0.0,StudioCanal,France,Tomas Alfredson,Drama,24149393.0,El espía que sabía demasiado,R,2012-01-06,122,7.1,Gary Oldman,Bridget O'Connor,2011
25000000.0,Paramount Pictures,USA,Ivan Reitman,Comedy,70662220.0,No Strings Attached,R,2011-01-21,108,6.2,Natalie Portman,Elizabeth Meriwether,2011
82000000.0,Warner Bros.,USA,Zack Snyder,Action,36392502.0,Sucker Punch,PG-13,2011-03-25,110,6.1,Emily Browning,Zack Snyder,2011
80000000.0,Columbia Pictures,USA,Dennis Dugan,Comedy,103028109.0,Just Go with It,PG-13,2011-02-11,117,6.4,Adam Sandler,Allan Loeb,2011
40000000.0,Regency Enterprises,USA,Andrew Niccol,Action,37520095.0,In Time,PG-13,2011-10-28,109,6.7,Justin Timberlake,Andrew Niccol,2011
60000000.0,Warner Bros.,USA,Steven Soderbergh,Drama,75658097.0,Contagion,PG-13,2011-09-09,106,6.6,Matt Damon,Scott Z. Burns,2011
93000000.0,Twentieth Century Fox Film Corporation,USA,Rupert Wyatt,Action,176760185.0,Rise of the Planet of the Apes,PG-13,2011-08-05,105,7.6,James Franco,Rick Jaffa,2011
110000000.0,DreamWorks,USA,Shawn Levy,Action,85468508.0,Real Steel,PG-13,2011-10-07,127,7.1,Hugh Jackman,John Gatins,2011
195000000.0,Paramount Pictures,USA,Michael Bay,Action,352390543.0,Transformers: Dark of the Moon,PG-13,2011-06-29,154,6.3,Shia LaBeouf,Ehren Kruger,2011
200000000.0,Warner Bros.,USA,Martin Campbell,Action,116601172.0,Green Lantern,PG-13,2011-06-17,114,5.6,Ryan Reynolds,Greg Berlanti,2011
20000000.0,Columbia Pictures,USA,Jake Kasdan,Comedy,100292856.0,Bad Teacher,R,2011-06-24,92,5.7,Cameron Diaz,Gene Stupnitsky,2011
17000000.0,Mediapro,Spain,Woody Allen,Comedy,56816662.0,Midnight in Paris,PG-13,2011-06-10,100,7.7,Owen Wilson,Woody Allen,2011
27000000.0,Relativity Media,USA,Neil Burger,Mystery,79249455.0,Limitless,PG-13,2011-03-18,105,7.4,Bradley Cooper,Leslie Dixon,2011
110000000.0,Summit Entertainment,USA,Bill Condon,Adventure,281287133.0,The Twilight Saga: Breaking Dawn - Part 1,PG-13,2011-11-18,117,4.9,Kristen Stewart,Melissa Rosenberg,2011
32000000.0,Summit Entertainment,USA,Duncan Jones,Mystery,54712227.0,Source Code,PG-13,2011-04-01,93,7.5,Jake Gyllenhaal,Ben Ripley,2011
35000000.0,New Line Cinema,USA,Seth Gordon,Comedy,117538559.0,Horrible Bosses,R,2011-07-08,106,6.9,Jason Bateman,Michael Markowitz,2011
163000000.0,Universal Pictures,USA,Jon Favreau,Action,100240551.0,Cowboys & Aliens,PG-13,2011-07-29,119,6.0,Daniel Craig,Roberto Orci,2011
40000000.0,Universal Pictures,USA,Greg Mottola,Adventure,37412945.0,Paul,R,2011-03-18,104,7.0,Simon Pegg,Simon Pegg,2011
0.0,No Trace Camping,USA,Michael Dowse,Comedy,4168144.0,Goon,R,2012-02-24,92,6.8,Seann William Scott,Jay Baruchel,2011
50000000.0,Columbia Pictures,USA,Bennett Miller,Biography,75605492.0,Moneyball,PG-13,2011-09-23,133,7.6,Brad Pitt,Steven Zaillian,2011
125000000.0,Warner Bros.,USA,Guy Ritchie,Action,186848418.0,Sherlock Holmes: A Game of Shadows,PG-13,2011-12-16,129,7.5,Robert Downey Jr.,Michele Mulroney,2011
6500000.0,See-Saw Films,UK,Steve McQueen,Drama,4000304.0,Shame,NC-17,2012-03-16,101,7.2,Michael Fassbender,Steve McQueen,2011
145000000.0,Paramount Pictures,USA,Brad Bird,Action,209397903.0,Mission: Impossible - Ghost Protocol,PG-13,2011-12-21,132,7.4,Tom Cruise,Bruce Geller,2011
35000000.0,Screen Gems,USA,Will Gluck,Comedy,55802754.0,Friends with Benefits,R,2011-07-22,109,6.6,Mila Kunis,Keith Merryman,2011
7400000.0,Zentropa Entertainments,Denmark,Lars von Trier,Drama,3029870.0,Melancolía,R,2012-07-27,135,7.1,Kirsten Dunst,Lars von Trier,2011
150000000.0,Paramount Pictures,USA,Martin Scorsese,Adventure,73864507.0,Hugo,PG,2011-11-23,126,7.5,Asa Butterfield,John Logan,2011
50200000.0,Universal Pictures,USA,George Nolfi,Romance,62495645.0,The Adjustment Bureau,PG-13,2011-03-04,106,7.1,Matt Damon,George Nolfi,2011
20000000.0,Fox Searchlight Pictures,USA,Alexander Payne,Comedy,82584160.0,The Descendants,R,2011-12-09,115,7.3,George Clooney,Alexander Payne,2011
60000000.0,DreamWorks,USA,D.J. Caruso,Action,55100437.0,I Am Number Four,PG-13,2011-02-18,109,6.1,Alex Pettyfer,Alfred Gough,2011
13000000.0,Blue Haze Entertainment,Spain,Pedro Almodóvar,Drama,3185812.0,La piel que habito,R,2011-12-02,120,7.6,Antonio Banderas,Thierry Jonquet,2011
7000000.0,BBC Films,UK,Lynne Ramsay,Drama,1738692.0,We Need to Talk About Kevin,R,2012-01-13,112,7.5,Tilda Swinton,Lynne Ramsay,2011
30000000.0,Focus Features,USA,Joe Wright,Action,40259119.0,Hanna,PG-13,2011-04-08,111,6.8,Saoirse Ronan,Seth Lochhead,2011
40000000.0,EuropaCorp,France,Olivier Megaton,Action,36665854.0,Colombiana,PG-13,2011-08-26,108,6.4,Zoe Saldana,Luc Besson,2011
75000000.0,Relativity Media,USA,Tarsem Singh,Action,83504017.0,Immortals,R,2011-11-11,110,6.0,Henry Cavill,Charley Parlapanides,2011
36000000.0,Touchstone Pictures,UK,Kelly Asbury,Animation,99967670.0,Gnomeo & Juliet,G,2011-02-11,84,6.0,James McAvoy,Rob Sprackling,2011
50000000.0,Summit Entertainment,USA,Patrick Lussier,Action,10706786.0,Drive Angry,R,2011-02-25,104,5.4,Nicolas Cage,Todd Farmer,2011
125000000.0,Universal Pictures,USA,Justin Lin,Action,209837675.0,Fast Five,PG-13,2011-04-29,130,7.3,Vin Diesel,Chris Morgan,2011
15000000.0,Focus Features,USA,Lone Scherfig,Drama,13843771.0,One Day,PG-13,2011-08-19,107,7.0,Anne Hathaway,David Nicholls,2011
32000000.0,Cottonwood Pictures,USA,Terrence Malick,Drama,13303319.0,The Tree of Life,PG-13,2011-10-21,139,6.8,Brad Pitt,Terrence Malick,2011
25000000.0,Open Road Films (II),USA,Joe Carnahan,Action,51580136.0,The Grey,R,2012-01-27,117,6.8,Liam Neeson,Joe Carnahan,2011
0.0,Corsan,Belgium,Lee Tamahori,Biography,1357042.0,The Devil's Double,R,2012-08-10,109,7.1,Dominic Cooper,Michael Thomas,2011
80000000.0,Warner Bros.,USA,Todd Phillips,Comedy,254464305.0,The Hangover Part II,R,2011-05-26,102,6.5,Bradley Cooper,Craig Mazin,2011
90000000.0,Millennium Films,USA,Marcus Nispel,Action,21295021.0,Conan the Barbarian,R,2011-08-19,113,5.2,Jason Momoa,Thomas Dean Donnelly,2011
0.0,Focus Features,UK,Cary Fukunaga,Drama,11242660.0,Jane Eyre,PG-13,2011-04-22,120,7.4,Mia Wasikowska,Charlotte Brontë,2011
60000000.0,Screen Gems,USA,Scott Stewart,Action,29136626.0,Priest,PG-13,2011-05-13,87,5.7,Paul Bettany,Cory Goodman,2011
38000000.0,Morgan Creek Productions,USA,Matthijs van Heijningen Jr.,Horror,16928670.0,The Thing,R,2011-10-14,103,6.2,Mary Elizabeth Winstead,Eric Heisserer,2011
1000000.0,Snoot Entertainment,USA,Adam Wingard,Horror,18474268.0,You're Next,R,2013-08-23,95,6.5,Sharni Vinson,Simon Barrett,2011
75000000.0,Summit Entertainment,Germany,Paul W.S. Anderson,Action,20377913.0,The Three Musketeers,PG-13,2011-10-21,110,5.8,Logan Lerman,Alex Litvak,2011
40000000.0,CBS Films,USA,Simon West,Action,29121498.0,The Mechanic,R,2011-01-28,93,6.6,Jason Statham,Richard Wenk,2011
40000000.0,Lionsgate,USA,Brad Furman,Crime,58009200.0,The Lincoln Lawyer,R,2011-03-18,118,7.3,Matthew McConaughey,John Romano,2011
135000000.0,Columbia Pictures,USA,Steven Spielberg,Animation,77591831.0,The Adventures of Tintin,PG,2011-12-21,107,7.4,Jamie Bell,Hergé,2011
500000.0,Asghar Farhadi Productions,Iran,Asghar Farhadi,Drama,7098492.0,A Separation,PG-13,2012-04-20,123,8.4,Payman Maadi,Asghar Farhadi,2011
200000000.0,Walt Disney Pictures,USA,John Lasseter,Animation,191452396.0,Cars 2,G,2011-06-24,106,6.2,Owen Wilson,John Lasseter,2011
24000000.0,Paramount Pictures,USA,Craig Brewer,Comedy,51802742.0,Footloose,PG-13,2011-10-14,113,5.9,Kenny Wormald,Dean Pitchford,2011
8000000.0,Summit Entertainment,USA,Jonathan Levine,Comedy,35014192.0,50/50,R,2011-09-30,100,7.7,Joseph Gordon-Levitt,Will Reiser,2011
12500000.0,Columbia Pictures,USA,George Clooney,Drama,40962534.0,The Ides of March,R,2011-10-07,101,7.1,Paul Giamatti,George Clooney,2011
250000.0,Paramount Vantage,USA,Drake Doremus,Drama,3413908.0,Like Crazy,PG-13,2012-01-27,86,6.7,Felicity Jones,Drake Doremus,2011
1100000.0,Pt. Merantau Films,Indonesia,Gareth Evans,Action,4105123.0,The Raid: Redemption,R,2012-04-13,101,7.6,Iko Uwais,Gareth Evans,2011
120000000.0,Columbia Pictures,USA,Michel Gondry,Action,98780042.0,The Green Hornet,PG-13,2011-01-14,100,5.8,Seth Rogen,Seth Rogen,2011
0.0,Screen Australia,Australia,Julia Leigh,Drama,37710.0,Sleeping Beauty,NOT RATED,2011-12-02,101,5.3,Emily Browning,Julia Leigh,2011
3500000.0,Before The Door Pictures,USA,J.C. Chandor,Drama,5354039.0,Margin Call,R,2012-09-21,107,7.1,Zachary Quinto,J.C. Chandor,2011
110000000.0,Columbia Pictures,USA,Raja Gosnell,Animation,142614158.0,The Smurfs,PG,2011-07-29,100,5.5,Hank Azaria,J. David Stem,2011
40000000.0,Dimension Films,USA,Wes Craven,Horror,38180928.0,Scream 4,R,2011-04-15,111,6.2,Neve Campbell,Kevin Williamson,2011
49900000.0,Universal Pictures,USA,David Gordon Green,Adventure,21596445.0,Your Highness,R,2011-04-08,102,5.6,Danny McBride,Danny McBride,2011
52000000.0,Universal Pictures,USA,David Dobkin,Comedy,37081475.0,The Change-Up,R,2011-08-05,112,6.3,Jason Bateman,Jon Lucas,2011
45000000.0,Universal Pictures,USA,Oliver Parker,Action,8305970.0,Johnny English Reborn,PG,2011-10-21,101,6.3,Rowan Atkinson,Hamish McColl,2011
135000000.0,Paramount Pictures,USA,Gore Verbinski,Animation,123477607.0,Rango,PG,2011-03-04,107,7.2,Johnny Depp,John Logan,2011
11000000.0,Voltage Pictures,USA,William Friedkin,Crime,1987762.0,Killer Joe,R,2012-06-29,102,6.7,Matthew McConaughey,Tracy Letts,2011
0.0,Recorded Picture Company (RPC),UK,David Cronenberg,Biography,5702083.0,A Dangerous Method,R,2012-06-28,99,6.5,Michael Fassbender,Christopher Hampton,2011
18000000.0,Enticing Entertainment,USA,Sean McNamara,Biography,43853424.0,Soul Surfer,PG,2011-04-08,112,7.1,AnnaSophia Robb,Sean McNamara,2011
38000000.0,Fox 2000 Pictures,USA,Francis Lawrence,Drama,58709717.0,Water for Elephants,PG-13,2011-04-22,100,6.9,Robert Pattinson,Richard LaGravenese,2011
66000000.0,DreamWorks,USA,Steven Spielberg,Drama,79884879.0,War Horse,PG-13,2011-12-25,146,7.2,Jeremy Irvine,Lee Hall,2011
36000000.0,New Line Cinema,USA,Bobby Farrelly,Comedy,45060734.0,Hall Pass,R,2011-02-25,105,5.9,Owen Wilson,Pete Jones,2011
90000000.0,Twentieth Century Fox Animation,USA,Carlos Saldanha,Animation,143619809.0,Rio,G,2011-04-15,96,6.9,Jesse Eisenberg,Carlos Saldanha,2011
30000000.0,DreamWorks,USA,Craig Gillespie,Comedy,18298649.0,Fright Night,R,2011-08-19,106,6.4,Anton Yelchin,Marti Noxon,2011
70000000.0,Omnilab Media,UK,Gary McKendry,Action,25124986.0,Killer Elite,R,2011-09-23,116,6.5,Jason Statham,Matt Sherring,2011
15000000.0,Studio 37,France,Michel Hazanavicius,Comedy,44671682.0,The Artist,PG-13,2012-01-20,100,7.9,Jean Dujardin,Michel Hazanavicius,2011
35000000.0,Imagine Entertainment,USA,Clint Eastwood,Biography,37306030.0,J. Edgar,R,2011-11-11,137,6.6,Leonardo DiCaprio,Dustin Lance Black,2011
42000000.0,Warner Bros.,USA,Catherine Hardwicke,Fantasy,37662162.0,Red Riding Hood,PG-13,2011-03-11,100,5.4,Amanda Seyfried,David Leslie Johnson,2011
0.0,Yellow Bird,Norway,Morten Tyldum,Crime,1196752.0,Headhunters,R,2011-08-26,96,7.6,Aksel Hennie,Ulf Ryberg,2011
23000000.0,Rogue Pictures,USA,Michael Dowse,Comedy,6923891.0,Take Me Home Tonight,R,2011-03-04,100,6.3,Topher Grace,Jackie Filgo,2011
17000000.0,CBS Films,USA,Daniel Barnz,Drama,27865571.0,Beastly,PG-13,2011-03-04,86,5.6,Alex Pettyfer,Daniel Barnz,2011
100000.0,Artists Public Domain,USA,Mike Cahill,Drama,1316074.0,Another Earth,PG-13,2011-10-12,92,7.0,Brit Marling,Mike Cahill,2011
30000000.0,Dark Castle Entertainment,UK,Jaume Collet-Serra,Action,63686397.0,Unknown,PG-13,2011-02-18,113,6.9,Liam Neeson,Oliver Butcher,2011
0.0,Anchor Bay Films,USA,Jamie Linden,Comedy,203373.0,10 Years,PG-13,2012-10-05,100,6.1,Channing Tatum,Jamie Linden,2011
57000000.0,Columbia Pictures,USA,Mark Neveldine,Action,51774002.0,Ghost Rider: Spirit of Vengeance,PG-13,2012-02-17,96,4.3,Nicolas Cage,Scott M. Gimple,2011
13000000.0,StudioCanal,UK,Joe Cornish,Action,1024175.0,Attack the Block,R,2011-05-13,88,6.6,John Boyega,Joe Cornish,2011
100000000.0,The Weinstein Company,USA,Quentin Tarantino,Drama,162805434.0,Django Unchained,R,2012-12-25,165,8.4,Jamie Foxx,Quentin Tarantino,2012
130000000.0,Twentieth Century Fox Film Corporation,USA,Ridley Scott,Adventure,126477084.0,Prometheus,R,2012-06-08,124,7.0,Noomi Rapace,Jon Spaihts,2012
250000000.0,Warner Bros.,UK,Christopher Nolan,Action,448139099.0,The Dark Knight Rises,PG-13,2012-07-20,164,8.4,Christian Bale,Jonathan Nolan,2012
220000000.0,Marvel Studios,USA,Joss Whedon,Action,623357910.0,The Avengers,PG-13,2012-05-04,143,8.1,Robert Downey Jr.,Joss Whedon,2012
17000000.0,Brownstone Productions (II),USA,Jason Moore,Comedy,65001093.0,Pitch Perfect,PG-13,2012-10-05,112,7.2,Anna Kendrick,Kay Cannon,2012
78000000.0,Lionsgate,USA,Gary Ross,Adventure,408010692.0,The Hunger Games,PG-13,2012-03-23,142,7.2,Jennifer Lawrence,Gary Ross,2012
180000000.0,New Line Cinema,USA,Peter Jackson,Adventure,303003568.0,The Hobbit: An Unexpected Journey,PG-13,2012-12-14,169,7.9,Martin Freeman,Fran Walsh,2012
102000000.0,Cloud Atlas Productions,Germany,Tom Tykwer,Action,27108272.0,Cloud Atlas,R,2012-10-26,172,7.5,Tom Hanks,David Mitchell,2012
16000000.0,Indian Paintbrush,USA,Wes Anderson,Adventure,45512466.0,Moonrise Kingdom,PG-13,2012-06-29,94,7.8,Jared Gilman,Wes Anderson,2012
120000000.0,Summit Entertainment,USA,Bill Condon,Adventure,292298923.0,The Twilight Saga: Breaking Dawn - Part 2,PG-13,2012-11-16,115,5.5,Kristen Stewart,Melissa Rosenberg,2012
30000000.0,Lionsgate,USA,Drew Goddard,Horror,42073277.0,The Cabin in the Woods,R,2012-04-13,95,7.0,Kristen Connolly,Joss Whedon,2012
13000000.0,Summit Entertainment,USA,Stephen Chbosky,Drama,17738570.0,The Perks of Being a Wallflower,PG-13,2012-10-12,102,8.0,Logan Lerman,Stephen Chbosky,2012
61000000.0,Working Title Films,UK,Tom Hooper,Drama,148809770.0,Les Misérables,PG-13,2012-12-25,158,7.6,Hugh Jackman,William Nicholson,2012
200000000.0,Eon Productions,UK,Sam Mendes,Action,304360277.0,Skyfall,PG-13,2012-11-09,143,7.8,Daniel Craig,Ian Fleming,2012
21000000.0,The Weinstein Company,USA,David O. Russell,Comedy,132092958.0,Silver Linings Playbook,R,2012-12-25,122,7.8,Bradley Cooper,David O. Russell,2012
26000000.0,The Weinstein Company,USA,John Hillcoat,Crime,37400127.0,Lawless,R,2012-08-29,116,7.3,Tom Hardy,Nick Cave,2012
5000000.0,Muse Productions,USA,Harmony Korine,Crime,14123773.0,Spring Breakers,R,2013-03-22,94,5.3,Vanessa Hudgens,Harmony Korine,2012
42000000.0,Columbia Pictures,USA,Phil Lord,Action,138447667.0,21 Jump Street,R,2012-03-16,110,7.2,Jonah Hill,Michael Bacall,2012
30000000.0,Endgame Entertainment,USA,Rian Johnson,Action,66486205.0,Looper,R,2012-09-28,113,7.4,Joseph Gordon-Levitt,Rian Johnson,2012
60000000.0,Paramount Pictures,USA,Christopher McQuarrie,Action,80070736.0,Jack Reacher,PG-13,2012-12-21,130,7.0,Tom Cruise,Lee Child,2012
209000000.0,Universal Pictures,USA,Peter Berg,Action,65422625.0,Battleship,PG-13,2012-05-18,131,5.8,Alexander Skarsgård,Jon Hoeber,2012
40000000.0,Columbia Pictures,USA,Kathryn Bigelow,Drama,95720716.0,Zero Dark Thirty,R,2013-01-11,157,7.4,Jessica Chastain,Mark Boal,2012
15000000.0,Sidney Kimmel Entertainment,USA,Derek Cianfrance,Crime,21383298.0,The Place Beyond the Pines,R,2013-04-19,140,7.3,Ryan Gosling,Derek Cianfrance,2012
3800000.0,Danmarks Radio (DR),Denmark,Thomas Vinterberg,Drama,687185.0,The Hunt,R,2012-12-21,115,8.3,Mads Mikkelsen,Tobias Lindholm,2012
0.0,Universal Pictures,UK,Joe Wright,Drama,12816367.0,Anna Karenina,R,2013-03-01,129,6.6,Keira Knightley,Tom Stoppard,2012
230000000.0,Columbia Pictures,USA,Marc Webb,Action,262030663.0,The Amazing Spider-Man,PG-13,2012-07-03,136,7.0,Andrew Garfield,James Vanderbilt,2012
50000000.0,Universal Pictures,USA,Seth MacFarlane,Comedy,218815487.0,Ted,R,2012-06-29,106,7.0,Mark Wahlberg,Seth MacFarlane,2012
3000000.0,Alliance Films,USA,Scott Derrickson,Horror,48086903.0,Sinister,R,2012-10-12,110,6.8,Ethan Hawke,Scott Derrickson,2012
165000000.0,Walt Disney Animation Studios,USA,Rich Moore,Animation,189422889.0,Wreck-It Ralph,PG,2012-11-02,101,7.7,John C. Reilly,Rich Moore,2012
65000000.0,Overbrook Entertainment,USA,McG,Action,54760791.0,This Means War,PG-13,2012-02-17,97,6.3,Reese Witherspoon,Timothy Dowling,2012
7000000.0,Iron Horse Entertainment (II),USA,Steven Soderbergh,Comedy,113721571.0,Magic Mike,R,2012-06-29,110,6.1,Channing Tatum,Reid Carolin,2012
